event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,2,6,3,Kaan KAYGUSUZ,15,Vamos Spor Kulübü,2:50.53,2:49.57
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,2,6,4,Eren GÜRCÜ,15,Sınav Koleji Spor Kulübü,2:49.73,2:43.30
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,2,6,5,Cihan YÜCEL,15,Performans Akademi Spor Kulübü,2:49.75,2:47.10
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,2,6,6,Doruk YÜKSEL,15,Ankara Yüzme Kulübü Spor Kulübü,2:50.75,2:47.27
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,2,6,7,Doruk GÖKGÖZ,15,Vamos Spor Kulübü,2:52.15,2:52.98
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,2,6,8,Uygar ÖZTÜRK,15,Ankara Yüzme Kulübü Spor Kulübü,2:54.97,2:49.31
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,1,Kenan Kuzey ILIPINAR,15,Aren Athletıcs Spor Kulübü,3:06.88,3:05.31
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,2,Emir ATALAY,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,3:04.98,2:52.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,3,Cevdet FENERCİOĞLU,15,Nesibe Aydın Spor Kulübü,3:01.23,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,4,Mert Fırat SARUHAN,15,Hacettepeliler Spor Kulübü,2:55.58,2:45.89
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,5,Mustafa Arda SAPMAZTÜRK,15,Aykon Spor Kulübü,2:57.22,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,6,Hüseyin Bartu SUNAR,15,Keçiören Belediyesi Bağlum Spor Kulübü,3:03.12,2:51.77
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,7,Eymen Aras DAL,15,Emba Spor Kulübü,3:06.66,3:01.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,3,6,8,Barlas KARAÇAM,15,Ankara Yüzme Kulübü Spor Kulübü,3:07.18,3:06.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,1,Ozan Deniz COŞKUN,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,3:12.96,3:00.59
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,2,Uraz Atahan HALKA,15,Kulvar Spor Kulübü,3:12.49,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,3,Alp Deniz SOYDAN,15,Gordion Spor Kulübü,3:09.75,2:49.42
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,4,Mert GENÇER,15,Abc Koleji Spor Kulübü,3:07.46,2:52.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,5,Can AYDIN,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,3:09.12,3:01.67
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,6,Arya Talha TİRİTOĞLU,15,Ankara Yüzme Kulübü Spor Kulübü,3:10.08,2:56.28
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,7,Alparslan ACAR,15,Gordion Spor Kulübü,3:12.83,2:49.46
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,4,6,8,Alpaslan Batur ALBAYRAK,15,Ankara Yüzme Kulübü Spor Kulübü,3:15.86,3:19.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,1,Ali Kerem PEKİN,15,Abc Koleji Spor Kulübü,3:32.20,3:12.49
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,2,Çağan Giray GÜNDÜZ,15,Sınav Koleji Spor Kulübü,3:25.09,2:57.76
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,3,Bora KURTULUŞ,15,Altın Nefes Spor Kulübü,3:21.23,3:15.78
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,4,Emir Miraç DEMİR,15,Altın Nefes Spor Kulübü,3:17.13,3:16.37
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,5,Çağan Alp TOSUN,15,Pars Su Sporları Spor Kulübü,3:19.44,3:16.63
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,6,Muhammed Burak IÇLİ,15,Aykon Spor Kulübü,3:21.86,2:53.30
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,7,Yaman AĞTAŞ,15,Kulvar Spor Kulübü,3:28.77,3:38.64
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,8,Yiğit SUNA,15,Kulvar Spor Kulübü,NT,3:07.95
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,5,6,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,1,Eymen ŞENGÜL,15,Aykon Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,2,Alparslan ÖZKAN,15,Abc Koleji Spor Kulübü,NT,3:29.39
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,3,Kemal Alp ÇAKICI,15,Başkent Duru Spor Kulübü,NT,3:53.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,4,Çağan Pamir ŞAHİN,15,Nova Akademi Spor Kulübü,NT,2:45.05
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,5,Poyraz Enes GÜVEN,15,Zafer Koleji Spor Kulübü,NT,2:45.70
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,6,Kaan YÜCEL,15,Anka Yüzme Spor Kulübü,NT,3:07.69
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,7,Çınar ELTEZ,15,Abc Koleji Spor Kulübü,NT,3:25.47
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83082,ANKARA,14.12.2025,"Yarış 24, Erkekler, 200m Serbest",Erkekler,200m,Serbest,24,6,6,8,Ibrahim Can GÖKKAYA,15,Sınav Koleji Spor Kulübü,NT,3:19.05
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,1,Ece GÖKDENİZ,15,Zafer Koleji Spor Kulübü,NT,1:41.28
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,2,Nida KIRAÇ,15,Ted Ankara Kolejliler Spor Kulübü,1:31.98,1:28.01
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,3,Eylül ÖZTÜRK,15,Başkent Çankaya Spor Kulübü,1:29.11,1:28.59
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,4,Kayla ÖZEL,15,Zafer Koleji Spor Kulübü,1:20.58,1:15.91
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,5,Masal GÖK,15,Ankara Elit Akademik Yüzme Spor Kulübü,1:26.76,1:24.42
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,6,Hira Alya KUYRUKCU,15,Vamos Spor Kulübü,1:29.70,1:27.93
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,7,Cemre Arya ÖZCAN,15,Başkent Çankaya Spor Kulübü,1:41.74,1:37.44
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,1,2,8,Yaren Özde TEMELCİ,15,Ankara Enerji Yüzme Spor Kulübü,NT,2:15.80
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,2,2,3,Irem KÖSE,15,Aykon Spor Kulübü,NT,1:40.62
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,2,2,4,Buğlem Gül ÇAYIR,15,Pursaklar Belediye Spor Kulübü,NT,2:06.99
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,2,2,5,Zeynep AKYÜREK,15,Zafer Koleji Spor Kulübü,NT,1:46.36
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_3.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_3.pdf,11.83082,ANKARA,13.12.2025,"Yarış 3, Kızlar, 100m Kelebek",Kadınlar,100m,Kelebek,3,2,2,6,Bilge ÖZDOĞAN,15,Fatih Karakurt Alpha Academy Spor Kulübü,NT,1:44.87
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,1,Eymen Aras DAL,15,Emba Spor Kulübü,1:42.81,1:41.58
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,2,Muhittin Karahan KOÇ,15,Ankara Yüzme Kulübü Spor Kulübü,1:32.58,1:30.37
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,3,Kerem Alp ALTUNTAŞ,15,Beştepe Koleji Spor Kulübü,1:23.63,1:29.16
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,4,Kerem ÇALIK,15,Nesibe Aydın Spor Kulübü,1:18.42,1:19.95
