event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,7,8,7,Ece TOPÇAM,11,Performans Akademi Spor Kulübü,1:41.94,49.15,35
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,7,8,8,Elif Seray PINARBAŞI,11,Gökkuşağı Yüzme Spor Kulübü,NT,2:02.65,22
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,8,8,2,Birsu Asya PÖRKLÜ,11,Ferdi,NT,49.74,21
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,8,8,3,Zeynep KULAKOĞLU,11,Başkent Yüzme Spor Kulübü,NT,38.07,58
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,8,8,4,Zeren GÖKDOĞAN,09,Ferdi,NT,36.17,52
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,8,8,5,Zeynep TÜRKEL,10,Anka Yüzme Spor Kulübü,NT,41.36,29
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,8,8,6,Zeynep GÜL,11,Ankara Gsm Spor Kulübü,NT,44.22,33
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,1,Beyzat MUTLU,09,Vamos Spor Kulübü,55.61,10:40,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,2,Arda Efe ÇULLU,08,Vamos Spor Kulübü,55.14,25.02,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,3,Ender ŞEN,09,Ted Ankara Kolejliler Spor Kulübü,54.02,4:08.15,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,4,Yiğit Ali BALCI,05,Vamos Spor Kulübü,53.30,25.51,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,5,Mehmet Sait PEŞMEN,07,Kulvar Spor Kulübü,53.92,23.99,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,6,Toprak TOPALOĞLU,09,Ted Ankara Kolejliler Spor Kulübü,54.96,1:04.46,3
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,7,Alp ALPER,10,Nesibe Aydın Spor Kulübü,55.22,2:18.06,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,1,18,8,Eymen BOZGEYİK,09,Kulvar Spor Kulübü,55.63,27.04,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,1,Erhan Efe DÖNMEZ,11,Vamos Spor Kulübü,57.49,27.68,13
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,2,Mustafa SERTKAYA,11,Aykon Spor Kulübü,57.23,27.08,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,3,Ömer Seyit CENGİZ,08,Altın Nefes Spor Kulübü,56.74,27.46,12
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,4,Oğulcan ŞAHİN,09,Gordion Spor Kulübü,55.96,27.13,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,5,Kuzey DİKMEN,10,Aykon Spor Kulübü,56.23,26.71,3
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,6,Serkan Yiğit CÖMERT,11,Vamos Spor Kulübü,56.78,1:05.20,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,7,Muhammed Kayra ATÇA,09,Ferdi,57.43,27.25,10
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,2,18,8,Hamza YILMAZ,10,Aykon Spor Kulübü,57.96,29.14,35
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,1,Çağan YENİDÜNYA,09,Başkent Çankaya Spor Kulübü,58.73,1:24.63,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,2,Ali Togan AKDOĞAN,10,Vamos Spor Kulübü,58.64,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,3,Çınar TOKDOĞAN,11,Gordion Spor Kulübü,58.27,29.47,40
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,4,Ata KOÇ,09,Gordion Spor Kulübü,58.01,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,5,Mehmet Berhan AKTAN,10,Vamos Spor Kulübü,58.18,1:13.35,42
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,6,Kerem Deniz KARABAY,10,Başkent Çankaya Spor Kulübü,58.37,27.86,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,7,Yağız Kağan KURBAN,11,Nesibe Aydın Spor Kulübü,58.70,2:29.22,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,3,18,8,Barış Demir EFİL,11,Aykon Spor Kulübü,58.78,4:36.40,43
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,1,Kemal Yiğit MERTOĞLU,10,Vamos Spor Kulübü,59.58,1:04.73,4
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,2,Ata ÇAKIROĞLU,10,Nesibe Aydın Spor Kulübü,59.16,28.13,19
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,3,Tunç AVCIOĞLU,11,Ted Ankara Kolejliler Spor Kulübü,59.00,1:10.35,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,4,Yiğit Erdem TÜLEK,10,Aykon Spor Kulübü,58.85,27.03,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,5,Hasan Hüseyin Çınar AKKURT,11,Gordion Spor Kulübü,58.99,28.45,22
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,6,Ege Talha DURUM,09,Altın Nefes Spor Kulübü,59.04,2:13.61,27
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,7,Emir ÖZEL,11,Vamos Spor Kulübü,59.51,28.31,21
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,4,18,8,Yağız Ali FIRATLI,11,Aykon Spor Kulübü,59.67,2:24.23,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,1,Algan NİYAZOĞLU,10,Kulvar Spor Kulübü,1:00.54,29.39,39
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,2,Çınar Toprak ÖZCAN,11,Zafer Koleji Spor Kulübü,1:00.29,8:10.35,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,3,Egemen SAZAK,09,Aykon Spor Kulübü,1:00.05,1:01.89,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,4,Aktan MATAZOV,10,Vamos Spor Kulübü,59.81,28.71,28
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,5,Furkan ALPASLAN,09,Aykon Spor Kulübü,59.94,31.60,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,6,Emir Fevzi ERTEM,11,Ted Ankara Kolejliler Spor Kulübü,1:00.28,2:12.24,23
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,7,Can ÇEVİKOĞLU,11,Ted Ankara Kolejliler Spor Kulübü,1:00.35,2:29.56,40
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,5,18,8,Batuhan KÖK,11,Aykon Spor Kulübü,1:00.55,32.72,7
